roll_no, name, attendance_date, attendance_time
1, student1, 18-05-2022, 12:26:29
1, student1, 18-05-2022, 12:26:29
1, student1, 18-05-2022, 12:26:30
1, student1, 18-05-2022, 12:26:30
1, student1, 18-05-2022, 12:26:31
1, student1, 18-05-2022, 12:26:31
1, student1, 18-05-2022, 12:26:31
1, student1, 18-05-2022, 12:26:32
1, student1, 18-05-2022, 12:26:32
1, student1, 18-05-2022, 12:26:33
1, student1, 18-05-2022, 12:26:33
1, student1, 18-05-2022, 12:26:33
1, student1, 18-05-2022, 12:26:34
1, student1, 18-05-2022, 12:26:34
1, student1, 18-05-2022, 12:26:35
1, student1, 18-05-2022, 12:26:35
1, student1, 18-05-2022, 12:26:36
1, student1, 18-05-2022, 12:26:36
1, student1, 18-05-2022, 12:26:37
1, student1, 18-05-2022, 12:26:37
1, student1, 18-05-2022, 12:26:38
1, student1, 18-05-2022, 12:26:38
1, student1, 18-05-2022, 12:26:39
1, student1, 18-05-2022, 12:26:39
1, student1, 18-05-2022, 12:26:40
1, student1, 18-05-2022, 12:26:40
1, student1, 18-05-2022, 12:26:41
1, student1, 18-05-2022, 12:26:42
1, student1, 18-05-2022, 12:26:42
1, student1, 18-05-2022, 12:26:43
1, student1, 18-05-2022, 12:26:44
1, student1, 18-05-2022, 12:26:44
2, student2, 18-05-2022, 12:26:54
2, student2, 18-05-2022, 12:26:55
2, student2, 18-05-2022, 12:26:56
2, student2, 18-05-2022, 12:26:58
2, student2, 18-05-2022, 12:26:58
2, student2, 18-05-2022, 12:26:59
2, student2, 18-05-2022, 12:27:00
2, student2, 18-05-2022, 12:27:00
2, student2, 18-05-2022, 12:27:01
2, student2, 18-05-2022, 12:27:02
2, student2, 18-05-2022, 12:27:03
1, student1, 18-05-2022, 12:27:04
1, student1, 18-05-2022, 12:27:05
1, student1, 18-05-2022, 12:27:06
1, student1, 18-05-2022, 12:27:06
1, student1, 18-05-2022, 12:27:07
1, student1, 18-05-2022, 12:27:07
1, student1, 18-05-2022, 12:32:22
1, student1, 18-05-2022, 12:32:23
1, student1, 18-05-2022, 12:32:23
1, student1, 18-05-2022, 12:32:24
1, student1, 18-05-2022, 12:32:24
1, student1, 18-05-2022, 12:32:25
1, student1, 18-05-2022, 12:32:25
1, student1, 18-05-2022, 12:32:26
1, student1, 18-05-2022, 12:32:26
1, student1, 18-05-2022, 12:32:26
1, student1, 18-05-2022, 12:32:27
1, student1, 18-05-2022, 12:32:27
1, student1, 18-05-2022, 12:32:28
1, student1, 18-05-2022, 12:32:28
1, student1, 18-05-2022, 12:32:29
1, student1, 18-05-2022, 12:32:29
1, student1, 18-05-2022, 12:32:30
1, student1, 18-05-2022, 12:32:30
1, student1, 18-05-2022, 12:32:31
1, student1, 18-05-2022, 12:32:31
1, student1, 18-05-2022, 12:32:31
1, student1, 18-05-2022, 12:32:32
1, student1, 18-05-2022, 12:32:32
1, student1, 18-05-2022, 12:32:33
1, student1, 18-05-2022, 12:32:33
1, student1, 18-05-2022, 12:32:34
1, student1, 18-05-2022, 12:32:34
1, student1, 18-05-2022, 12:32:34
1, student1, 18-05-2022, 12:32:35
1, student1, 18-05-2022, 12:32:35
1, student1, 18-05-2022, 12:32:36
1, student1, 18-05-2022, 12:32:36
1, student1, 18-05-2022, 12:32:37
1, student1, 18-05-2022, 12:32:37
1, student1, 18-05-2022, 12:32:38
1, student1, 18-05-2022, 12:32:38
1, student1, 18-05-2022, 12:32:38
1, student1, 18-05-2022, 12:32:39
1, student1, 18-05-2022, 12:32:40
1, student1, 18-05-2022, 12:32:40
2, student2, 18-05-2022, 12:32:40
2, student2, 18-05-2022, 12:32:41
1, student1, 18-05-2022, 12:32:41
1, student1, 18-05-2022, 12:32:42
1, student1, 18-05-2022, 12:32:42
1, student1, 18-05-2022, 12:32:42
2, student2, 18-05-2022, 12:32:43
2, student2, 18-05-2022, 12:32:43
2, student2, 18-05-2022, 12:32:44
2, student2, 18-05-2022, 12:32:44
2, student2, 18-05-2022, 12:32:46
2, student2, 18-05-2022, 12:32:46
2, student2, 18-05-2022, 12:32:47
2, student2, 18-05-2022, 12:32:47
2, student2, 18-05-2022, 12:32:49
1, student1, 18-05-2022, 12:32:53
1, student1, 18-05-2022, 12:32:53
1, student1, 18-05-2022, 12:32:53
1, student1, 18-05-2022, 12:32:54
1, student1, 18-05-2022, 12:32:54
1, student1, 18-05-2022, 12:32:55
1, student1, 18-05-2022, 12:32:55
1, student1, 18-05-2022, 12:32:56
1, student1, 18-05-2022, 12:32:56
1, student1, 18-05-2022, 12:32:56
1, student1, 18-05-2022, 12:32:57
1, student1, 18-05-2022, 12:32:57
1, student1, 18-05-2022, 12:32:58
1, student1, 18-05-2022, 12:32:58
1, student1, 18-05-2022, 12:32:59
1, student1, 18-05-2022, 12:34:05
1, student1, 18-05-2022, 12:34:05
1, student1, 18-05-2022, 12:34:05
1, student1, 18-05-2022, 12:34:06
1, student1, 18-05-2022, 12:34:07
1, student1, 18-05-2022, 12:34:07
1, student1, 18-05-2022, 12:34:08
1, student1, 18-05-2022, 12:34:08
1, student1, 18-05-2022, 12:34:09
1, student1, 18-05-2022, 12:34:09
1, student1, 18-05-2022, 12:34:10
1, student1, 18-05-2022, 12:34:10
1, student1, 18-05-2022, 12:34:11
1, student1, 18-05-2022, 12:34:11
1, student1, 18-05-2022, 12:34:12
1, student1, 18-05-2022, 12:34:12
2, student2, 18-05-2022, 12:34:12
1, student1, 18-05-2022, 12:34:13
2, student2, 18-05-2022, 12:34:13
1, student1, 18-05-2022, 12:34:14
1, student1, 18-05-2022, 12:34:14
1, student1, 18-05-2022, 12:34:15
1, student1, 18-05-2022, 12:34:15
1, student1, 18-05-2022, 12:34:16
1, student1, 18-05-2022, 12:34:16
1, student1, 18-05-2022, 12:34:17
1, student1, 18-05-2022, 12:34:17
1, student1, 18-05-2022, 12:34:18
1, student1, 18-05-2022, 12:34:18
1, student1, 18-05-2022, 12:34:19
1, student1, 18-05-2022, 12:34:19
1, student1, 18-05-2022, 12:34:20
1, student1, 18-05-2022, 12:34:20
1, student1, 18-05-2022, 12:34:20
1, student1, 18-05-2022, 12:34:21
1, student1, 18-05-2022, 12:34:21
1, student1, 18-05-2022, 12:34:22
1, student1, 18-05-2022, 12:34:22
1, student1, 18-05-2022, 12:34:22
1, student1, 18-05-2022, 12:34:23
1, student1, 18-05-2022, 12:34:23
1, student1, 18-05-2022, 12:34:24
1, student1, 18-05-2022, 12:34:24
1, student1, 18-05-2022, 12:34:24
1, student1, 18-05-2022, 12:34:25
1, student1, 18-05-2022, 12:34:25
